"CMAQv531_2016fh_12US1_M3Dry_WRFv381_NoBidi_fixedBCs"
"20160101 to 20161231"
"AQS_Daily_O3"
"Network","Stat_ID","lat","lon","Obs_Value","Mod_Value","Month"
"AQS_Daily_O3","3915500131",41.45457,-80.58953,44.375,39.079,4
"AQS_Daily_O3","3915500131",41.45457,-80.58953,44.875,39.38,4
"AQS_Daily_O3","3915500131",41.45457,-80.58953,40.714,40.151,4
"AQS_Daily_O3","3915500131",41.45457,-80.58953,46.5,38.699,4
"AQS_Daily_O3","3915500131",41.45457,-80.58953,52.125,43.096,4
"AQS_Daily_O3","3915500131",41.45457,-80.58953,40.5,42.356,4
"AQS_Daily_O3","3915500131",41.45457,-80.58953,43.25,39.783,4
"AQS_Daily_O3","3915500131",41.45457,-80.58953,43.5,38.449,4
"AQS_Daily_O3","3915500131",41.45457,-80.58953,38.125,34.989,4
"AQS_Daily_O3","3915500131",41.45457,-80.58953,40.25,34.329,4
"AQS_Daily_O3","3915500131",41.45457,-80.58953,41.375,39.457,4
"AQS_Daily_O3","3915500131",41.45457,-80.58953,43.625,40.62,4
"AQS_Daily_O3","3915500131",41.45457,-80.58953,51.125,45.667,4
"AQS_Daily_O3","3915500131",41.45457,-80.58953,63.625,55.476,4
"AQS_Daily_O3","3915500131",41.45457,-80.58953,65.25,53.617,4
"AQS_Daily_O3","3915500131",41.45457,-80.58953,63.875,47.833,4
"AQS_Daily_O3","3915500131",41.45457,-80.58953,69.25,51.324,4
"AQS_Daily_O3","3915500131",41.45457,-80.58953,50.625,38.79,4
"AQS_Daily_O3","3915500131",41.45457,-80.58953,56.25,42.043,4
"AQS_Daily_O3","3915500131",41.45457,-80.58953,58.625,51.97,4
"AQS_Daily_O3","3915500131",41.45457,-80.58953,48,48.387,4
"AQS_Daily_O3","3915500131",41.45457,-80.58953,42,37.495,4
"AQS_Daily_O3","3915500131",41.45457,-80.58953,55.5,45.162,4
"AQS_Daily_O3","3915500131",41.45457,-80.58953,61.125,49.845,4
"AQS_Daily_O3","3915500131",41.45457,-80.58953,43.125,35.497,4
"AQS_Daily_O3","3915500131",41.45457,-80.58953,47.25,40.356,4
"AQS_Daily_O3","3915500131",41.45457,-80.58953,37.875,27.183,4
"AQS_Daily_O3","3915500131",41.45457,-80.58953,32.429,29.439,4
"AQS_Daily_O3","3915500131",41.45457,-80.58953,38,39.421,4
"AQS_Daily_O3","3915500131",41.45457,-80.58953,39.625,47.251,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,33.125,40.512,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,45.375,43.454,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,53.75,46.275,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,42.625,47.229,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,44.625,37.542,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,54.375,45.555,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,44.625,33.425,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,47.125,34.93,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,40,33.349,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,56,45.18,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,54.875,50.324,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,42.875,42.922,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,33,35.323,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,39.625,36.324,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,49.75,38.623,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,43.625,40.655,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,49.857,39.458,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,49.5,36.079,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,59.714,49.872,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,40.875,34.539,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,51.25,37.074,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,46.375,37.112,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,75.625,55.32,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,80.875,57.988,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,56.875,44.26,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,58.5,47.814,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,53.25,45.348,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,51,46.945,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,55.75,46.741,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,59.625,47.029,5
"AQS_Daily_O3","3915500131",41.45457,-80.58953,70,54.968,6
"AQS_Daily_O3","3915500131",41.45457,-80.58953,67.625,59.683,6
"AQS_Daily_O3","3915500131",41.45457,-80.58953,67.857,51.94,6
"AQS_Daily_O3","3915500131",41.45457,-80.58953,58.875,42.167,6
"AQS_Daily_O3","3915500131",41.45457,-80.58953,47.375,43.592,6
"AQS_Daily_O3","3915500131",41.45457,-80.58953,57.5,42.257,6
"AQS_Daily_O3","3915500131",41.45457,-80.58953,37.375,32.24,6
"AQS_Daily_O3","3915500131",41.45457,-80.58953,43.625,39.706,6
"AQS_Daily_O3","3915500131",41.45457,-80.58953,50,39.486,6
"AQS_Daily_O3","3915500131",41.45457,-80.58953,67.25,52.021,6
"AQS_Daily_O3","3915500131",41.45457,-80.58953,69.25,55.829,6
"AQS_Daily_O3","3915500131",41.45457,-80.58953,43.125,31.489,6
"AQS_Daily_O3","3915500131",41.45457,-80.58953,35.25,31.601,6
"AQS_Daily_O3","3915500131",41.45457,-80.58953,45.25,34.974,6
"AQS_Daily_O3","3915500131",41.45457,-80.58953,68.429,57.012,6
"AQS_Daily_O3","3915500131",41.45457,-80.58953,53.75,40.538,6
"AQS_Daily_O3","3915500131",41.45457,-80.58953,65.5,48.997,6
"AQS_Daily_O3","3915500131",41.45457,-80.58953,45.143,47.589,6
"AQS_Daily_O3","3915500131",41.45457,-80.58953,51.625,40.812,6
"AQS_Daily_O3","3915500131",41.45457,-80.58953,64.875,59.384,6
"AQS_Daily_O3","3915500131",41.45457,-80.58953,61,56.759,6
"AQS_Daily_O3","3915500131",41.45457,-80.58953,54.5,48.774,6
"AQS_Daily_O3","3915500131",41.45457,-80.58953,34.25,34.911,6
"AQS_Daily_O3","3915500131",41.45457,-80.58953,34,28.993,6
"AQS_Daily_O3","3915500131",41.45457,-80.58953,53,45.938,6
"AQS_Daily_O3","3915500131",41.45457,-80.58953,55.143,51.781,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,36.125,28.226,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,45.375,36.139,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,49.125,53.441,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,51.125,53.858,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,52.625,51.07,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,64.375,55.587,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,54.125,56.028,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,49.5,47.321,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,29.5,28.853,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,55.5,47.21,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,70.875,57.587,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,54.375,51.419,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,53.375,48.848,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,49.333,48.27,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,30.75,36.743,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,52,46.618,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,52.375,50.086,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,42.625,35.809,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,42.25,35.704,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,65.625,58.088,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,53.25,50.14,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,49.5,51.001,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,47.25,52.228,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,49.875,55.92,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,33,36.447,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,50.375,41.378,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,48.125,62.548,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,46,53.344,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,36.125,49.848,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,41.5,51.377,7
"AQS_Daily_O3","3915500131",41.45457,-80.58953,44.625,45.363,8
"AQS_Daily_O3","3915500131",41.45457,-80.58953,35.75,41.55,8
"AQS_Daily_O3","3915500131",41.45457,-80.58953,53.5,51.648,8
"AQS_Daily_O3","3915500131",41.45457,-80.58953,54.125,50.705,8
"AQS_Daily_O3","3915500131",41.45457,-80.58953,55.5,55.585,8
"AQS_Daily_O3","3915500131",41.45457,-80.58953,31.75,31.216,8
"AQS_Daily_O3","3915500131",41.45457,-80.58953,32.125,33.394,8
"AQS_Daily_O3","3915500131",41.45457,-80.58953,40.875,40.172,8
"AQS_Daily_O3","3915500131",41.45457,-80.58953,55.875,53.954,8
"AQS_Daily_O3","3915500131",41.45457,-80.58953,43,52.456,8
"AQS_Daily_O3","3915500131",41.45457,-80.58953,33.875,38.31,8
"AQS_Daily_O3","3915500131",41.45457,-80.58953,45.333,44.92,8
"AQS_Daily_O3","3915500131",41.45457,-80.58953,35.625,41.489,8
"AQS_Daily_O3","3915500131",41.45457,-80.58953,28.875,47.689,8
"AQS_Daily_O3","3915500131",41.45457,-80.58953,28.875,41.595,8
"AQS_Daily_O3","3915500131",41.45457,-80.58953,34.25,36.053,8
"AQS_Daily_O3","3915500131",41.45457,-80.58953,39.25,49.63,8
"AQS_Daily_O3","3915500131",41.45457,-80.58953,42.375,46.942,8
"AQS_Daily_O3","3915500131",41.45457,-80.58953,55.125,52.784,8
"AQS_Daily_O3","3915500131",41.45457,-80.58953,49.625,50.873,8
"AQS_Daily_O3","3915500131",41.45457,-80.58953,34.625,41.475,8
"AQS_Daily_O3","3915500131",41.45457,-80.58953,30.875,34.526,8
"AQS_Daily_O3","3915500131",41.45457,-80.58953,51.625,48.28,8
"AQS_Daily_O3","3915500131",41.45457,-80.58953,50.25,50.981,8
"AQS_Daily_O3","3915500131",41.45457,-80.58953,49.375,47.31,8
"AQS_Daily_O3","3915500131",41.45457,-80.58953,26.125,32.932,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,27.875,27.22,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,35.375,32,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,38.75,36.655,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,53.5,52.126,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,47.75,51.092,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,46.125,46.79,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,43.75,41.922,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,40.857,43.574,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,42.75,46.311,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,31.625,32.704,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,45.375,45.371,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,58.625,55.12,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,25.75,36.036,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,30.875,34.588,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,48.5,50.892,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,38.25,39.979,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,33.5,44.691,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,40.75,42.878,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,55.25,50.99,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,51,45.401,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,67,54.024,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,69,56.71,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,35.125,33.886,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,35.25,33.881,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,25.625,34.452,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,42.125,38.806,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,40.875,45.067,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,22.375,29.134,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,21.125,28.233,9
"AQS_Daily_O3","3915500131",41.45457,-80.58953,18.625,32.803,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,35.75,42.715,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,36.75,44.37,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,35.125,43.228,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,47.375,45.081,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,39.75,45.258,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,43.143,40.806,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,39.625,37.491,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,23,27.472,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,34.125,31.386,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,27.625,29.465,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,52.75,45.637,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,30.125,32.856,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,32.875,35.14,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,44.875,42.772,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,44.375,42.018,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,41.25,33.962,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,38.875,36.973,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,33.75,34.328,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,29.286,27.632,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,30.75,27.696,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,26.5,29.074,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,40.375,33.305,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,30.625,31.733,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,32.5,29.594,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,28.5,32.961,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,25.714,29.394,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,35.875,34.558,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,44.5,41.555,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,22.667,24.397,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,33.25,29.085,10
"AQS_Daily_O3","4006903241",34.21482,-96.67694,61.5,54.405,4
"AQS_Daily_O3","4006903241",34.21482,-96.67694,61.25,53.659,4
"AQS_Daily_O3","4006903241",34.21482,-96.67694,46.5,47.607,4
"AQS_Daily_O3","4006903241",34.21482,-96.67694,44.125,44.843,4
"AQS_Daily_O3","4006903241",34.21482,-96.67694,47.375,41.325,4
"AQS_Daily_O3","4006903241",34.21482,-96.67694,50.375,44.977,4
"AQS_Daily_O3","4006903241",34.21482,-96.67694,37.75,55.801,4
"AQS_Daily_O3","4006903241",34.21482,-96.67694,35.625,42.095,4
"AQS_Daily_O3","4006903241",34.21482,-96.67694,38.5,40.233,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,35,39.176,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,45.25,40.461,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,54.5,41.789,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,55,39.131,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,54,43.5,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,59.875,53.642,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,41.625,36.096,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,44,39.508,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,50.125,45.32,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,61.75,59.365,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,45.5,44.281,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,53.5,46.857,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,42.5,38.668,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,37.75,29.297,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,48,39.518,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,47,36.477,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,32.375,35.007,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,32.75,36.406,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,40.375,44.494,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,42.125,41.819,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,45,41.542,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,52.75,39.366,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,35.333,43.655,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,30.125,45.519,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,34.75,45.504,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,47.75,39.71,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,42,42.589,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,39.25,44.485,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,44.875,41.182,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,32.625,36.849,5
"AQS_Daily_O3","4006903241",34.21482,-96.67694,39.875,39.82,6
"AQS_Daily_O3","4006903241",34.21482,-96.67694,25.875,33.988,6
"AQS_Daily_O3","4006903241",34.21482,-96.67694,40.5,41.112,6
"AQS_Daily_O3","4006903241",34.21482,-96.67694,39.5,39.19,6
"AQS_Daily_O3","4006903241",34.21482,-96.67694,50.625,39.262,6
"AQS_Daily_O3","4006903241",34.21482,-96.67694,53.75,42.223,6
"AQS_Daily_O3","4006903241",34.21482,-96.67694,52.833,48.796,6
"AQS_Daily_O3","4006903241",34.21482,-96.67694,61.5,55.062,6
"AQS_Daily_O3","4006903241",34.21482,-96.67694,61.875,62.315,6
"AQS_Daily_O3","4006903241",34.21482,-96.67694,59,54.416,6
"AQS_Daily_O3","4006903241",34.21482,-96.67694,36.5,44.862,6
"AQS_Daily_O3","4006903241",34.21482,-96.67694,27.75,40.969,6
"AQS_Daily_O3","4006903241",34.21482,-96.67694,26.875,40.553,6
"AQS_Daily_O3","4006903241",34.21482,-96.67694,42.625,44.019,6
"AQS_Daily_O3","4006903241",34.21482,-96.67694,49.625,46.343,6
"AQS_Daily_O3","4006903241",34.21482,-96.67694,44.375,40.265,6
"AQS_Daily_O3","4006903241",34.21482,-96.67694,55.875,43.095,6
"AQS_Daily_O3","4006903241",34.21482,-96.67694,37.75,40.266,6
"AQS_Daily_O3","4006903241",34.21482,-96.67694,49.5,46.99,6
"AQS_Daily_O3","4006903241",34.21482,-96.67694,46.25,46.493,6
"AQS_Daily_O3","4006903241",34.21482,-96.67694,55.714,51.767,6
"AQS_Daily_O3","4006903241",34.21482,-96.67694,53.5,49.641,6
"AQS_Daily_O3","4006903241",34.21482,-96.67694,50.875,41.964,6
"AQS_Daily_O3","4006903241",34.21482,-96.67694,51.625,48.259,6
"AQS_Daily_O3","4006903241",34.21482,-96.67694,54.5,49.147,6
"AQS_Daily_O3","4006903241",34.21482,-96.67694,61.625,60.692,6
"AQS_Daily_O3","4006903241",34.21482,-96.67694,63.875,57.035,7
"AQS_Daily_O3","4006903241",34.21482,-96.67694,51.25,51.442,7
"AQS_Daily_O3","4006903241",34.21482,-96.67694,34.375,45.062,7
"AQS_Daily_O3","4006903241",34.21482,-96.67694,37.625,43.602,7
"AQS_Daily_O3","4006903241",34.21482,-96.67694,55.833,48.597,7
"AQS_Daily_O3","4006903241",34.21482,-96.67694,48.125,46.822,7
"AQS_Daily_O3","4006903241",34.21482,-96.67694,44.875,45.296,7
"AQS_Daily_O3","4006903241",34.21482,-96.67694,43.375,48.209,7
"AQS_Daily_O3","4006903241",34.21482,-96.67694,22.375,43.721,7
"AQS_Daily_O3","4006903241",34.21482,-96.67694,39,38.141,7
"AQS_Daily_O3","4006903241",34.21482,-96.67694,40.125,43.31,7
"AQS_Daily_O3","4006903241",34.21482,-96.67694,38.25,41.92,7
"AQS_Daily_O3","4006903241",34.21482,-96.67694,52.375,43.537,7
"AQS_Daily_O3","4006903241",34.21482,-96.67694,40,42.132,7
"AQS_Daily_O3","4006903241",34.21482,-96.67694,43,41.964,7
"AQS_Daily_O3","4006903241",34.21482,-96.67694,45.143,43.381,7
"AQS_Daily_O3","4006903241",34.21482,-96.67694,50.125,49.218,7
"AQS_Daily_O3","4006903241",34.21482,-96.67694,50,46.243,7
"AQS_Daily_O3","4006903241",34.21482,-96.67694,49.25,50.892,7
"AQS_Daily_O3","4006903241",34.21482,-96.67694,49.375,50.271,7
"AQS_Daily_O3","4006903241",34.21482,-96.67694,58.25,54.589,7
"AQS_Daily_O3","4006903241",34.21482,-96.67694,50,44.801,7
"AQS_Daily_O3","4006903241",34.21482,-96.67694,42.25,40.981,7
"AQS_Daily_O3","4006903241",34.21482,-96.67694,42.25,38.133,7
"AQS_Daily_O3","4006903241",34.21482,-96.67694,47.25,41.736,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,47.125,42.255,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,47.75,42.956,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,48.5,47.25,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,46.75,48.141,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,46.375,48.734,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,44.75,45.8,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,39.125,42.309,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,44,45.501,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,58.125,53.259,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,47.25,44.48,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,48.125,51.422,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,47.25,47.489,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,41.75,45.854,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,39.375,43.758,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,40,40.29,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,28.375,34.088,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,24.25,37.938,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,13.75,30.062,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,33.625,43.364,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,41.25,40.249,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,26.75,34.693,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,34.625,38.378,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,43.25,42.141,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,38.625,41.36,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,32.429,38.634,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,43.125,46.458,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,38.125,43.772,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,33.375,37.532,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,45.857,49.447,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,43.625,49.89,8
"AQS_Daily_O3","4006903241",34.21482,-96.67694,32.875,40.31,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,38.5,42.816,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,46.375,45.204,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,44.25,47.86,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,38.625,41.945,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,37.375,38.791,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,37,40.657,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,43.625,42.889,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,43.75,45.703,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,33.25,35.713,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,41.5,41.996,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,49.25,51.013,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,42,42.384,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,34.833,44.938,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,35.875,37.997,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,41.75,42.296,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,43.375,43.804,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,39.125,40.177,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,43.875,45.942,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,47.5,49.264,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,49.25,53.634,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,58.625,59.206,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,43.75,45.634,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,28.75,29.825,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,27.25,33.055,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,37.125,39.623,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,40.286,39.509,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,49.25,43.95,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,27.625,32.776,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,45.25,42.1,9
"AQS_Daily_O3","4006903241",34.21482,-96.67694,49.5,47.007,10
"AQS_Daily_O3","4006903241",34.21482,-96.67694,58.25,52.605,10
"AQS_Daily_O3","4006903241",34.21482,-96.67694,53.75,51.001,10
"AQS_Daily_O3","4006903241",34.21482,-96.67694,53.875,52.259,10
"AQS_Daily_O3","4006903241",34.21482,-96.67694,45.375,43.69,10
"AQS_Daily_O3","4006903241",34.21482,-96.67694,35.875,39.322,10
"AQS_Daily_O3","4006903241",34.21482,-96.67694,25.375,34.513,10
"AQS_Daily_O3","4006903241",34.21482,-96.67694,38.625,41.414,10
